Open_time,Open,High,Low,Close,Volume,quote_av,trades,tb_base_av,tb_quote_av,Symbol
2024-01-14 00:20:00,43052.05,43070.0,43036.0,43069.99,75.5283,3251471.7055682,1725,42.79056,1842040.2144207,BTCUSDT
2024-01-14 00:21:00,43070.0,43085.08,43063.02,43063.02,19.73972,850284.4122518,2146,8.32046,358406.0762316,BTCUSDT
2024-01-14 00:22:00,43063.02,43076.0,43063.02,43071.68,31.75825,1367812.753866,1089,24.50319,1055323.3193527,BTCUSDT
2024-01-14 00:23:00,43071.69,43071.69,43051.1,43062.0,14.70205,633099.6006991,960,8.52991,367299.5047423,BTCUSDT
2024-01-14 00:24:00,43062.01,43088.88,43054.11,43088.87,20.09914,865622.7656305,1105,13.556,583828.2629981,BTCUSDT
2024-01-14 00:25:00,43088.88,43088.88,43066.01,43070.0,23.25109,1001626.2953496,1074,7.96297,343023.7669315,BTCUSDT
2024-01-14 00:26:00,43070.0,43085.86,43066.25,43081.44,13.80399,594632.239974,913,8.78023,378224.9215216,BTCUSDT
2024-01-14 00:27:00,43081.45,43099.11,43081.44,43099.11,17.74524,764667.0525639,865,13.04948,562305.5529891,BTCUSDT
2024-01-14 00:28:00,43099.1,43100.0,43092.0,43096.0,13.31168,573689.8021063,735,5.38566,232107.4935662,BTCUSDT
2024-01-14 00:29:00,43095.99,43099.99,43083.53,43098.08,16.81345,724549.9174353,946,9.16895,395130.0645441,BTCUSDT
2024-01-14 00:30:00,43098.08,43149.82,43084.01,43149.82,71.25202,3071857.9658085,4753,43.45052,1873141.9633604,BTCUSDT
2024-01-14 00:31:00,43149.81,43170.0,43146.0,43170.0,29.24431,1262097.9615618,2181,21.95224,947394.8941283,BTCUSDT
2024-01-14 00:32:00,43169.99,43171.1,43156.0,43170.62,35.66625,1539555.7922042,1102,22.40676,967228.9096714,BTCUSDT
2024-01-14 00:33:00,43170.62,43214.91,43170.61,43180.01,110.49196,4772132.067707,3653,70.97791,3065418.8126075,BTCUSDT
2024-01-14 00:34:00,43180.01,43249.0,43179.99,43245.99,92.90483,4014155.2498809,3636,59.47798,2569848.3044836,BTCUSDT
2024-01-14 00:35:00,43246.0,43257.0,43181.1,43181.1,63.6947,2754165.5194806,2223,22.3477,966459.8781216,BTCUSDT
2024-01-14 00:36:00,43181.1,43189.73,43120.0,43129.99,31.25096,1348864.0597604,1580,14.32498,618320.1654106,BTCUSDT
2024-01-14 00:37:00,43129.99,43154.0,43102.55,43132.41,44.67327,1926594.7576976,1957,17.89817,771853.0416978,BTCUSDT
2024-01-14 00:38:00,43132.4,43160.0,43120.01,43159.99,26.81209,1156726.2792823,1185,14.99606,646932.9520905,BTCUSDT
2024-01-14 00:39:00,43159.99,43171.1,43143.13,43164.0,35.77716,1544032.5276066,1326,15.9804,689581.1586211,BTCUSDT
2024-01-14 00:40:00,43164.01,43169.84,43120.0,43120.0,22.36535,965151.676088,1596,11.43005,493302.1588677,BTCUSDT
2024-01-14 00:41:00,43120.0,43136.63,43085.0,43110.0,30.02091,1294317.8052475,1216,8.58931,370321.2703005,BTCUSDT
2024-01-14 00:42:00,43109.99,43110.0,43071.1,43091.1,22.90213,986755.7758103,1149,7.2653,312959.6086599,BTCUSDT
2024-01-14 00:43:00,43091.09,43091.1,43079.52,43079.53,10.43009,449369.1771753,637,3.6161,155794.9786634,BTCUSDT
2024-01-14 00:44:00,43079.52,43090.27,43035.68,43081.99,66.1022,2847198.6201881,1475,49.22146,2120255.2892922,BTCUSDT
2024-01-14 00:45:00,43081.99,43094.0,43071.1,43078.34,33.92141,1461476.1153477,1618,16.40983,706928.6174882,BTCUSDT
2024-01-14 00:46:00,43078.35,43085.99,43033.46,43033.47,33.07106,1424060.5564474,1337,15.27331,657687.1750899,BTCUSDT
2024-01-14 00:47:00,43033.47,43047.94,43026.78,43033.97,12.30782,529672.5105677,946,4.74683,204287.5862321,BTCUSDT
2024-01-14 00:48:00,43033.97,43038.02,43005.52,43015.4,23.78737,1023309.9181797,1304,10.23111,440116.3636536,BTCUSDT
2024-01-14 00:49:00,43015.39,43025.67,43002.77,43010.97,25.02483,1076466.0665838,953,8.44892,363431.6684542,BTCUSDT
2024-01-14 00:50:00,43010.96,43010.97,42968.41,42994.0,38.24339,1644007.7162644,2066,12.90346,554668.7517425,BTCUSDT
2024-01-14 00:51:00,42994.0,43018.0,42993.99,43017.99,12.38612,532699.6489165,872,4.2238,181653.0225358,BTCUSDT
2024-01-14 00:52:00,43017.99,43071.1,43012.0,43070.01,16.00965,689108.1434748,1027,11.5051,495226.6514268,BTCUSDT
2024-01-14 00:53:00,43070.0,43097.97,43064.0,43087.97,13.21992,569551.2756412,1200,6.3402,273131.9912134,BTCUSDT
2024-01-14 00:54:00,43087.97,43096.72,43047.3,43066.1,31.58985,1360360.5641553,884,5.92126,255077.1349542,BTCUSDT
2024-01-14 00:55:00,43066.1,43088.0,43066.09,43087.99,11.08655,477617.4969263,714,5.41557,233307.9112603,BTCUSDT
2024-01-14 00:56:00,43088.0,43092.69,43081.57,43092.56,12.96016,558391.0852185,636,5.07182,218513.7678271,BTCUSDT
2024-01-14 00:57:00,43092.57,43141.36,43092.56,43138.0,21.23268,915493.0891374,1589,16.61107,716179.0632397,BTCUSDT
2024-01-14 00:58:00,43138.0,43198.3,43135.84,43198.29,35.77204,1544386.5651553,2023,27.63793,1193132.1120381,BTCUSDT
2024-01-14 00:59:00,43198.29,43198.3,43147.75,43154.48,38.4798,1661460.7666187,1276,10.28859,444181.7768465,BTCUSDT
2024-01-14 01:00:00,43154.48,43185.0,43141.12,43177.37,67.15903,2899062.8592334,2058,16.85212,727432.4116958,BTCUSDT
2024-01-14 01:01:00,43177.36,43177.37,43121.1,43124.0,20.00542,863247.5660113,1447,4.68122,201989.1479431,BTCUSDT
2024-01-14 01:02:00,43124.0,43124.0,43084.41,43084.41,19.38878,835882.0341775,1203,5.63562,242954.6144808,BTCUSDT
2024-01-14 01:03:00,43084.42,43093.92,43081.7,43090.11,17.09659,736679.9860868,831,3.2166,138593.319044,BTCUSDT
2024-01-14 01:04:00,43090.11,43122.0,43038.0,43042.51,60.14695,2591545.6460058,1721,17.5941,758065.8723751,BTCUSDT
2024-01-14 01:05:00,43042.51,43042.52,42987.95,43004.0,44.91956,1931852.6944814,2337,11.78636,506845.3285349,BTCUSDT
2024-01-14 01:06:00,43004.0,43040.0,43003.99,43034.64,19.66461,846139.8575422,932,10.21712,439603.0038692,BTCUSDT
2024-01-14 01:07:00,43034.64,43039.73,43006.0,43006.02,14.17319,609820.3720707,1063,2.90842,125119.8064787,BTCUSDT
2024-01-14 01:08:00,43006.02,43017.72,42986.85,42986.86,27.1828,1169003.6541148,1226,6.58203,283040.847824,BTCUSDT
2024-01-14 01:09:00,42986.86,43020.0,42986.85,43003.17,32.97702,1418181.7106811,1107,25.73248,1106609.1340493,BTCUSDT
2024-01-14 01:10:00,43003.18,43038.13,43003.17,43038.09,18.6192,800891.6072803,934,12.72541,547387.3808441,BTCUSDT
2024-01-14 01:11:00,43038.08,43050.0,43021.4,43049.99,20.14852,866991.0199712,1082,6.77304,291447.2914396,BTCUSDT
2024-01-14 01:12:00,43049.99,43090.0,43049.99,43085.71,21.08632,908272.1045739,1201,13.81562,595077.2852771,BTCUSDT
2024-01-14 01:13:00,43085.72,43099.06,43078.0,43078.01,17.39519,749527.9429814,1501,5.2109,224526.5189938,BTCUSDT
2024-01-14 01:14:00,43078.01,43102.5,43078.0,43086.0,31.71334,1366743.688469,840,14.61435,629790.2316113,BTCUSDT
2024-01-14 01:15:00,43086.01,43086.01,43012.52,43030.22,30.02355,1292520.8869645,1456,10.84621,466971.5445956,BTCUSDT
2024-01-14 01:16:00,43029.98,43041.1,42995.95,43001.11,19.40701,834664.8475633,1440,4.0811,175513.3807082,BTCUSDT
2024-01-14 01:17:00,43001.11,43004.0,42971.42,42993.99,27.11635,1165742.1749209,1276,11.63979,500423.5622893,BTCUSDT
2024-01-14 01:18:00,42993.99,43021.1,42993.99,43021.09,10.24746,440735.1196296,572,5.99747,257931.3766816,BTCUSDT
2024-01-14 01:19:00,43021.09,43044.0,43021.09,43043.98,13.32998,573726.2994266,553,3.57483,153844.9470942,BTCUSDT
2024-01-14 01:20:00,43043.99,43058.0,43038.59,43048.12,13.10032,563947.5244146,673,5.96275,256677.5873956,BTCUSDT
2024-01-14 01:21:00,43048.11,43098.01,43048.11,43098.0,24.15948,1040368.9830483,884,18.8531,811819.9243433,BTCUSDT
2024-01-14 01:22:00,43098.0,43100.0,43077.8,43084.31,25.03866,1078871.081564,858,10.69383,460712.7313453,BTCUSDT
2024-01-14 01:23:00,43084.3,43084.31,43044.01,43069.99,19.02406,819266.2501814,939,6.93846,298783.8018772,BTCUSDT
2024-01-14 01:24:00,43070.0,43108.0,43069.99,43107.99,12.8429,553383.8495004,844,6.69479,288470.1193509,BTCUSDT
2024-01-14 01:25:00,43107.99,43108.0,43086.01,43091.97,21.93606,945322.1197946,702,11.96738,515651.3817669,BTCUSDT
2024-01-14 01:26:00,43091.96,43100.0,43086.01,43099.99,8.70326,375050.3118858,604,4.36814,188237.2108991,BTCUSDT
2024-01-14 01:27:00,43100.0,43100.0,43091.61,43099.99,11.53335,497061.4679593,548,2.94365,126858.723503,BTCUSDT
2024-01-14 01:28:00,43099.99,43100.0,43092.01,43092.01,10.02498,432040.3189081,508,1.91741,82631.7770128,BTCUSDT
2024-01-14 01:29:00,43092.02,43092.02,43074.01,43086.0,8.35627,359988.2747651,745,4.21411,181544.3817675,BTCUSDT
2024-01-14 01:30:00,43085.99,43092.63,43048.16,43082.3,20.47516,881969.0829154,1028,6.227,268173.3099505,BTCUSDT
2024-01-14 01:31:00,43082.3,43092.0,43077.99,43090.16,24.16814,1041314.6627423,815,10.86894,468277.3594546,BTCUSDT
2024-01-14 01:32:00,43090.16,43114.0,43090.15,43102.76,18.45644,795562.0548791,770,6.76599,291631.2254873,BTCUSDT
2024-01-14 01:33:00,43102.75,43110.0,43092.56,43109.99,13.48383,581191.6968226,657,7.20061,310367.2929919,BTCUSDT
2024-01-14 01:34:00,43110.0,43113.68,43102.0,43106.09,13.38686,577070.9370656,667,6.69428,288567.989246,BTCUSDT
2024-01-14 01:35:00,43106.09,43120.29,43104.0,43112.97,17.92183,772673.8410364,843,9.00153,388074.4000102,BTCUSDT
2024-01-14 01:36:00,43112.97,43112.98,43061.1,43061.1,20.80436,896351.3264811,923,8.83059,380467.8705096,BTCUSDT
2024-01-14 01:37:00,43061.1,43061.11,43000.0,43000.0,29.65403,1275653.5131601,1522,5.32431,229001.0570522,BTCUSDT
2024-01-14 01:38:00,43000.01,43016.7,42875.78,42875.79,115.96727,4979730.4838955,4387,36.88651,1583378.6828115,BTCUSDT
2024-01-14 01:39:00,42875.79,42916.1,42789.2,42879.42,164.89719,7065366.2484305,5812,73.85968,3164235.8933004,BTCUSDT
2024-01-14 01:40:00,42879.42,42882.7,42780.71,42850.99,83.62736,3581991.7920951,3213,30.19837,1292950.6241653,BTCUSDT
2024-01-14 01:41:00,42850.99,42868.0,42802.0,42846.31,46.57284,1995194.0000351,1611,23.10769,989936.0560871,BTCUSDT
2024-01-14 01:42:00,42846.31,42871.09,42826.69,42871.08,36.90138,1581417.1633698,1171,23.42843,1004040.5038891,BTCUSDT
2024-01-14 01:43:00,42871.09,42882.04,42856.0,42882.04,32.24691,1382399.9371725,1288,17.86409,765832.2083047,BTCUSDT
2024-01-14 01:44:00,42882.27,42910.0,42880.0,42909.95,24.55624,1053355.2045967,1205,14.02448,601561.7313125,BTCUSDT
2024-01-14 01:45:00,42909.96,42936.0,42900.0,42908.0,40.10378,1721042.951731,2837,12.77518,548207.0530382,BTCUSDT
2024-01-14 01:46:00,42907.99,42933.76,42904.38,42910.01,17.38438,746108.0164399,846,12.0163,515687.2899175,BTCUSDT
2024-01-14 01:47:00,42910.01,42910.01,42837.99,42843.03,31.12007,1334595.7818237,1283,9.63847,413364.6869767,BTCUSDT
2024-01-14 01:48:00,42843.02,42877.6,42841.61,42875.81,15.85201,679466.5694317,745,9.63447,412939.1397696,BTCUSDT
2024-01-14 01:49:00,42875.81,42892.94,42869.98,42881.09,11.44791,490944.6809476,770,3.19991,137222.7136456,BTCUSDT
2024-01-14 01:50:00,42881.1,42891.99,42852.0,42877.3,27.08811,1161264.1682255,1111,12.91603,553684.9648702,BTCUSDT
2024-01-14 01:51:00,42877.31,42889.9,42877.3,42886.43,9.06412,388716.2272217,630,3.37979,144934.6148314,BTCUSDT
2024-01-14 01:52:00,42886.44,42887.11,42851.1,42854.01,19.74274,846260.6579298,711,7.41685,317852.8338069,BTCUSDT
2024-01-14 01:53:00,42854.0,42880.0,42844.0,42880.0,32.54704,1394710.4167624,1009,23.78586,1019256.790145,BTCUSDT
2024-01-14 01:54:00,42879.99,42883.05,42868.89,42869.68,24.01726,1029748.1478084,782,6.13914,263215.6985127,BTCUSDT
2024-01-14 01:55:00,42869.69,42885.66,42863.56,42878.0,11.13786,477530.1648173,660,8.86389,380035.7868088,BTCUSDT
2024-01-14 01:56:00,42877.99,42883.57,42861.1,42862.43,12.29572,527158.5333546,794,3.63242,155746.831307,BTCUSDT
2024-01-14 01:57:00,42862.42,42862.43,42848.88,42857.84,13.15329,563645.1199372,644,8.31679,356383.5059627,BTCUSDT
2024-01-14 01:58:00,42857.84,42888.0,42853.99,42888.0,11.00172,471672.0116891,569,6.88156,295033.3896709,BTCUSDT
2024-01-14 01:59:00,42888.0,42895.42,42881.1,42895.41,16.10913,690873.3287339,631,8.23766,353286.1111608,BTCUSDT
2024-01-14 02:00:00,42895.41,42918.43,42895.41,42912.0,18.1676,779577.3201568,978,9.75433,418534.0612854,BTCUSDT
2024-01-14 02:01:00,42912.0,42912.01,42868.0,42872.9,35.14753,1507808.1183859,1030,9.1364,391846.5612794,BTCUSDT
2024-01-14 02:02:00,42872.9,42872.91,42850.0,42865.23,17.85363,765190.1926207,693,6.37662,273268.0961255,BTCUSDT
2024-01-14 02:03:00,42865.23,42870.23,42858.0,42865.22,5.36413,229935.8366597,439,2.341,100348.9560371,BTCUSDT
2024-01-14 02:04:00,42865.22,42869.24,42821.99,42833.99,11.14547,477584.7753859,933,3.75264,160800.5543532,BTCUSDT
2024-01-14 02:05:00,42833.99,42834.0,42769.38,42801.1,28.38213,1214674.5436929,1483,10.91863,467221.9238805,BTCUSDT
2024-01-14 02:06:00,42801.11,42857.84,42801.1,42857.84,13.94755,597278.8908714,754,12.33677,528280.1971,BTCUSDT
2024-01-14 02:07:00,42857.83,42872.0,42856.55,42871.99,8.96939,384452.9158392,473,4.97309,213161.5104596,BTCUSDT
2024-01-14 02:08:00,42871.99,42875.0,42860.0,42875.0,14.96455,641516.9461326,585,6.51847,279433.9832372,BTCUSDT
2024-01-14 02:09:00,42874.99,42877.17,42862.0,42872.65,9.90361,424552.6403396,620,5.7546,246683.6116922,BTCUSDT
2024-01-14 02:10:00,42872.66,42882.94,42860.0,42882.93,10.79496,462780.2013525,816,6.48319,277938.9352788,BTCUSDT
2024-01-14 02:11:00,42882.94,42951.1,42878.23,42900.01,50.77185,2177997.5509511,1166,38.28916,1642607.1562578,BTCUSDT
2024-01-14 02:12:00,42900.0,42988.0,42900.0,42982.4,33.75901,1450753.4224969,1758,18.03996,775177.2960675,BTCUSDT
2024-01-14 02:13:00,42982.4,42988.0,42951.75,42978.88,18.70368,803781.4029651,1129,5.75353,247225.1978415,BTCUSDT
2024-01-14 02:14:00,42978.88,42978.89,42951.96,42962.87,13.40892,576071.1776993,734,6.66406,286281.549223,BTCUSDT
2024-01-14 02:15:00,42962.88,42974.3,42955.6,42974.3,15.46922,664661.5470188,936,6.61467,284210.288659,BTCUSDT
2024-01-14 02:16:00,42974.3,42978.89,42961.1,42973.98,13.58915,583929.0973053,1005,3.84903,165390.3148269,BTCUSDT
2024-01-14 02:17:00,42973.98,42973.99,42921.11,42943.43,19.95536,856982.9482347,1126,7.9468,341243.9117364,BTCUSDT
2024-01-14 02:18:00,42943.43,42969.38,42934.0,42968.86,15.31653,657848.75314,945,5.29994,227626.8141805,BTCUSDT
2024-01-14 02:19:00,42968.85,42968.86,42915.82,42915.82,16.22775,696891.1006229,794,6.49822,279089.2745057,BTCUSDT
2024-01-14 02:20:00,42915.82,42967.55,42915.82,42967.55,17.31309,743383.5058168,1027,12.13168,520891.2735325,BTCUSDT
2024-01-14 02:21:00,42967.54,42967.55,42935.38,42949.61,22.02314,945831.4418926,881,8.36005,359008.5833406,BTCUSDT
2024-01-14 02:22:00,42949.62,42949.62,42921.73,42921.74,18.03751,774414.6674606,782,9.09253,390333.5286347,BTCUSDT
2024-01-14 02:23:00,42921.73,42926.0,42871.12,42876.78,21.95896,941976.8084914,977,4.87749,209193.203242,BTCUSDT
2024-01-14 02:24:00,42876.77,42934.0,42876.77,42933.99,14.22825,610486.876848,866,12.73537,546449.2946688,BTCUSDT
2024-01-14 02:25:00,42933.99,42940.0,42915.84,42939.99,19.58756,840896.6920165,847,10.25798,440384.8477145,BTCUSDT
2024-01-14 02:26:00,42939.99,42979.99,42932.46,42974.31,29.7051,1275879.4465484,1033,17.10653,734689.5908253,BTCUSDT
2024-01-14 02:27:00,42974.32,42974.32,42950.0,42971.09,27.16765,1167085.4947614,791,15.36396,659964.6482473,BTCUSDT
2024-01-14 02:28:00,42971.09,42971.1,42955.6,42955.6,10.52688,452269.7900959,507,2.82207,121243.8374886,BTCUSDT
2024-01-14 02:29:00,42955.61,42964.0,42945.43,42964.0,13.96104,599687.4452736,577,7.33941,315265.9497997,BTCUSDT
2024-01-14 02:30:00,42964.0,42964.0,42874.0,42898.99,23.64432,1014859.1339153,1165,4.75952,204188.3043794,BTCUSDT
2024-01-14 02:31:00,42898.99,42931.42,42891.99,42931.42,10.54759,452544.9932024,628,5.80976,249296.5710924,BTCUSDT
2024-01-14 02:32:00,42931.41,42941.1,42930.12,42932.05,11.1128,477119.5889102,538,4.79107,205699.4911219,BTCUSDT
2024-01-14 02:33:00,42932.05,42952.0,42927.04,42942.0,11.01134,472846.655853,695,6.28354,269809.3358697,BTCUSDT
2024-01-14 02:34:00,42941.99,42955.33,42931.1,42931.1,11.61539,498845.7095628,739,7.92311,340285.1562471,BTCUSDT
2024-01-14 02:35:00,42931.1,42941.1,42928.0,42929.33,6.60858,283710.0757149,510,5.17131,222002.635181,BTCUSDT
2024-01-14 02:36:00,42929.34,42937.92,42926.0,42937.91,5.98447,256921.3956525,434,3.84598,165112.5516935,BTCUSDT
2024-01-14 02:37:00,42937.91,42950.99,42930.15,42950.98,10.52563,451965.4368746,616,7.3892,317284.8764946,BTCUSDT
2024-01-14 02:38:00,42950.98,42963.06,42936.0,42940.25,12.79017,549326.1463265,671,4.22239,181339.5311871,BTCUSDT
2024-01-14 02:39:00,42940.26,42942.6,42906.0,42911.88,23.36143,1002768.5693065,819,9.24999,396959.4938516,BTCUSDT
2024-01-14 02:40:00,42911.88,42911.89,42879.6,42883.99,15.68876,672914.6880303,766,1.3983,59964.2046841,BTCUSDT
2024-01-14 02:41:00,42883.99,42884.0,42860.0,42860.01,9.25264,396685.631618,739,2.63807,113092.3303486,BTCUSDT
2024-01-14 02:42:00,42860.01,42894.01,42860.0,42890.01,11.92862,511540.6938735,739,6.93314,297293.794783,BTCUSDT
2024-01-14 02:43:00,42890.01,42902.0,42875.33,42875.53,27.32652,1172064.144296,830,14.87659,638055.2460259,BTCUSDT
2024-01-14 02:44:00,42875.52,42878.0,42861.1,42874.22,30.6769,1315134.6603824,929,13.78009,590721.7654672,BTCUSDT
2024-01-14 02:45:00,42874.22,42881.61,42861.48,42881.6,9.39839,402926.6855291,640,7.60438,326009.8358595,BTCUSDT
2024-01-14 02:46:00,42881.61,42921.1,42881.6,42909.99,12.70002,544943.2063528,730,8.29175,355771.5910212,BTCUSDT
2024-01-14 02:47:00,42909.99,42910.0,42872.0,42875.84,12.85378,551296.0307999,742,8.24049,353408.2472543,BTCUSDT
2024-01-14 02:48:00,42875.85,42885.18,42863.82,42864.34,15.45897,662773.3241169,690,5.30485,227429.962476,BTCUSDT
2024-01-14 02:49:00,42864.35,42874.0,42856.66,42856.66,9.71446,416414.3670513,748,4.35545,186700.5380344,BTCUSDT
2024-01-14 02:50:00,42856.66,42856.67,42847.44,42853.94,9.66327,414071.5740921,612,5.2686,225754.7298627,BTCUSDT
2024-01-14 02:51:00,42853.95,42880.0,42852.9,42876.03,11.43177,489942.2301783,537,5.18386,222179.6379942,BTCUSDT
2024-01-14 02:52:00,42876.02,42876.03,42860.0,42861.99,10.06226,431333.0706611,552,1.50799,64635.6953897,BTCUSDT
2024-01-14 02:53:00,42861.99,42872.0,42852.9,42871.99,12.98192,556453.4449016,593,8.81186,377707.8760288,BTCUSDT
2024-01-14 02:54:00,42872.0,42910.0,42871.99,42896.54,27.08104,1161597.4548658,935,24.47434,1049770.0044742,BTCUSDT
2024-01-14 02:55:00,42896.54,42896.55,42852.0,42852.0,24.73061,1060154.0216797,1080,3.36115,144087.0540182,BTCUSDT
2024-01-14 02:56:00,42852.01,42886.31,42852.0,42868.0,13.81926,592405.912651,638,9.11205,390595.5919708,BTCUSDT
2024-01-14 02:57:00,42868.01,42894.0,42852.0,42894.0,19.73151,845724.5100116,789,16.10693,690380.7358858,BTCUSDT
2024-01-14 02:58:00,42893.99,42899.0,42881.1,42891.62,12.56663,539013.3232966,620,6.13624,263178.7415592,BTCUSDT
2024-01-14 02:59:00,42891.62,42904.0,42891.62,42898.33,10.8588,465834.1287513,577,7.72325,331312.5977945,BTCUSDT
2024-01-14 03:00:00,42898.95,42904.0,42896.0,42896.0,8.60791,369273.7476146,500,5.342,229168.0206742,BTCUSDT
2024-01-14 03:01:00,42896.0,42896.01,42854.0,42854.01,16.07125,689042.5839892,1052,3.1159,133625.3600039,BTCUSDT
2024-01-14 03:02:00,42854.01,42878.9,42854.0,42878.9,14.50887,621872.6194908,582,13.71795,587971.0572755,BTCUSDT
2024-01-14 03:03:00,42878.9,42878.9,42866.68,42871.99,7.34773,314999.0618658,527,3.66527,157127.3587368,BTCUSDT
2024-01-14 03:04:00,42871.99,42873.59,42854.01,42854.02,4.33024,185592.2379616,609,1.00386,43025.5151598,BTCUSDT
2024-01-14 03:05:00,42854.03,42859.14,42848.0,42852.58,11.44841,490586.6494678,560,5.12897,219786.1926116,BTCUSDT
2024-01-14 03:06:00,42852.57,42852.58,42830.0,42831.58,10.4135,446088.6719165,594,2.98952,128056.3196804,BTCUSDT
2024-01-14 03:07:00,42831.58,42834.0,42822.07,42826.38,6.85941,293774.5413983,498,4.51968,193569.3625734,BTCUSDT
2024-01-14 03:08:00,42826.39,42826.39,42783.22,42788.0,25.52044,1092148.9200543,1241,8.59282,367666.6911835,BTCUSDT
2024-01-14 03:09:00,42787.99,42814.42,42787.99,42814.42,12.79943,547871.5995296,633,8.31026,355702.2188309,BTCUSDT
2024-01-14 03:10:00,42814.42,42814.42,42789.74,42799.48,20.40436,873248.4507945,815,5.95805,254964.2420543,BTCUSDT
2024-01-14 03:11:00,42799.47,42799.48,42724.39,42769.99,31.11552,1330292.8090312,2025,12.51171,534827.6063876,BTCUSDT
2024-01-14 03:12:00,42770.0,42778.0,42761.9,42775.99,11.09183,474400.4285342,651,8.21715,351451.7132378,BTCUSDT
2024-01-14 03:13:00,42775.99,42823.9,42768.4,42823.9,22.71634,971822.3869591,904,13.21629,565420.4406445,BTCUSDT
2024-01-14 03:14:00,42823.89,42851.1,42823.89,42844.59,15.83383,678394.8960263,603,12.34988,529112.6348775,BTCUSDT
2024-01-14 03:15:00,42844.59,42848.96,42832.11,42848.96,6.40175,274251.7254977,638,3.67289,157342.1242217,BTCUSDT
2024-01-14 03:16:00,42848.96,42848.96,42811.1,42814.02,6.05015,259108.8844775,580,1.8376,78695.8379427,BTCUSDT
2024-01-14 03:17:00,42814.02,42814.02,42760.0,42763.95,20.13934,861765.9998745,858,6.23038,266506.0050665,BTCUSDT
2024-01-14 03:18:00,42763.95,42772.82,42749.09,42759.99,14.38437,615070.7615598,820,4.92357,210520.8188976,BTCUSDT
2024-01-14 03:19:00,42759.99,42806.0,42759.99,42787.65,9.52982,407718.7392765,691,7.21491,308664.6746088,BTCUSDT
2024-01-14 03:20:00,42787.65,42792.22,42787.64,42792.22,3.19316,136639.0241621,356,2.46908,105654.6474317,BTCUSDT
2024-01-14 03:21:00,42792.22,42844.0,42792.21,42844.0,12.79809,547915.4032557,696,11.10822,475563.6434241,BTCUSDT
2024-01-14 03:22:00,42843.99,42846.4,42820.01,42820.01,7.55546,323652.5667709,571,1.73131,74165.2568245,BTCUSDT
2024-01-14 03:23:00,42820.02,42820.02,42791.99,42792.14,15.39151,658797.0638243,728,7.14203,305690.1163742,BTCUSDT
2024-01-14 03:24:00,42792.14,42794.01,42771.1,42794.0,21.28213,910526.9262668,932,9.86373,421951.0329483,BTCUSDT
